,NOME,CPF,IDADE,SEXO,E-MAIL,NOTA ENEM,CRA 2°,CRA 4°,CRA 6°,ABANDONO,SEMESTRE DE ABANDONO
71,Danilo Dias,892.763.105-68,26,F,sofia94@example.com,660,6.528203903778974,,,True,6
72,Dr. Pedro Henrique Freitas,867.059.124-30,21,F,calebecorreia@example.com,661,6.838515020787063,,,True,7
73,Benjamin da Cruz,429.678.015-85,22,M,nicole62@example.org,643,8.50746563673303,,,True,3
74,Alana Barros,752.341.698-55,18,M,gomesmarcelo@example.net,672,,,,True,1
75,Luiz Henrique Silveira,408.629.517-20,25,F,mendesenrico@example.org,703,5.952726058669862,6.500234351525921,7.460496660787879,False,8
76,Ana Carolina Costela,539.068.172-02,24,M,ceciliada-luz@example.com,757,6.44765738668904,7.938917268546746,8.237355367192986,False,8
77,Ana Julia Almeida,693.472.510-70,27,M,azevedolaura@example.com,766,9.981635275413428,7.563489657258968,8.15902842051355,False,8
78,Gabriel Rezende,576.091.824-94,25,F,tmoreira@example.net,717,9.580590760789882,7.522445124091215,9.353375121610743,False,8
79,João Guilherme da Mota,984.257.063-00,27,F,usantos@example.org,708,8.777277374178016,,,True,3
80,Ana Clara Nunes,584.391.267-19,18,M,costabenjamin@example.com,698,,,,True,1
81,Luiza Cardoso,216.937.854-55,18,M,ggomes@example.org,674,,,,True,1
82,Pietro Barros,394.056.712-43,27,F,barrosfernanda@example.net,781,9.001469818199546,,,True,6
83,Thales da Cunha,451.793.860-39,27,M,luana21@example.net,648,8.716897437341599,,,True,3
84,Leonardo da Conceição,182.970.435-41,25,F,helena21@example.org,653,5.667850753225658,5.641827868077654,9.08653561133356,False,8
85,Emilly Carvalho,190.756.248-67,27,F,lorenzo08@example.net,691,7.101541887033669,,,True,6
86,Nicole Nunes,152.378.069-02,21,M,danilocosta@example.com,683,9.221063446088479,9.340233697916712,5.124677755605406,False,8
87,João Vitor Correia,139.472.680-50,20,F,nunesleticia@example.com,706,5.175544563678203,,,True,7
88,Breno Alves,835.792.416-64,21,M,oliveirakevin@example.org,776,9.602591929434814,5.326920455121594,6.253947896872577,False,8
89,Dr. Miguel Costa,045.139.827-05,22,M,mgomes@example.org,707,9.838218994258739,,,True,7
90,Dr. André da Rosa,034.285.917-04,20,F,bianca63@example.com,648,8.659989736780423,9.433419329991807,9.052732949880614,False,8
91,Daniel Vieira,031.649.857-20,27,M,wrezende@example.com,784,6.788129139850936,,,True,7
92,Sra. Helena Moura,132.487.065-62,18,M,omelo@example.net,762,9.063535909360377,,,True,4
93,Lavínia da Luz,037.821.945-60,25,F,antoniocardoso@example.com,720,6.6200964908180335,,,True,6
94,Thales Teixeira,715.249.360-06,20,M,ana-juliaduarte@example.net,657,6.582712097886816,9.900335837150188,7.8639319911013805,False,8
95,Vitor Sales,287.065.394-83,22,F,marina35@example.net,744,9.563794289823111,8.481796914499178,7.699499919833455,False,8
96,Gustavo Henrique da Mota,265.078.493-83,21,F,kevinsilva@example.com,792,7.844607575350664,,,True,7
97,Maria Luiza Pires,736.942.851-64,21,M,levi69@example.org,676,9.545748264922686,,,True,5
98,Marina da Cruz,629.451.837-73,27,F,pietra05@example.net,723,8.39854927184106,,,True,3
99,Ana Luiza da Rocha,539.204.187-60,21,F,olivia85@example.com,794,,,,True,1
100,Ana das Neves,627.304.819-31,24,F,moraesjoana@example.com,707,7.391491275632319,5.89528087238382,9.241282092302797,False,8
101,Francisco da Mata,128.360.954-15,26,M,kribeiro@example.com,721,6.160333410529821,5.157341020604541,8.063528504831659,False,8
102,Ana Luiza Ferreira,594.207.638-38,26,M,enzo-gabriel58@example.org,789,7.533060062949691,,,True,7
103,Dr. Lucas Silva,873.021.594-32,26,F,thalessilveira@example.com,669,7.033529270690867,8.619233111444006,6.3621501923769035,False,8
104,Mirella das Neves,907.584.162-02,22,M,pedro-lucasda-rocha@example.net,740,7.146212629860879,6.146917844840953,9.749898517279409,False,8
105,Sra. Bárbara Pereira,647.803.195-01,22,M,nogueiraluana@example.net,764,,,,True,1
106,Davi Rezende,273.609.184-13,27,M,acardoso@example.org,749,7.107371545187375,,,True,5
107,Laura Castro,543.291.678-91,25,M,salesthiago@example.org,760,,,,True,2
108,Pedro Lucas Moura,931.825.640-05,27,F,bernardo17@example.org,647,6.088322293904151,6.697650557739185,6.681218901987723,False,8
109,Sofia Moreira,372.189.054-04,27,M,rfogaca@example.org,736,6.384712264223682,9.473387586188306,8.028184244493731,False,8
110,Srta. Mariana das Neves,105.294.836-70,19,F,ana-clarada-cruz@example.net,691,5.021180793836788,,,True,6
111,Juan Jesus,713.264.850-08,22,F,qfreitas@example.net,775,8.753526201451429,5.390998794833627,9.423869274430425,False,8
112,Vitor Gabriel da Mota,304.581.627-44,25,F,fernandesleticia@example.net,773,8.653978485578083,9.676464391572203,6.387351241807235,False,8
113,Maitê Gomes,682.459.013-42,20,M,tcampos@example.com,708,5.742668383178851,,,True,7
114,Gustavo Henrique Caldeira,104.396.827-03,19,F,nunescecilia@example.net,772,8.516909297808681,,,True,6
115,Kaique Cunha,241.793.805-79,18,M,da-conceicaoolivia@example.com,797,5.454065297660426,,,True,6
116,Sr. Guilherme Viana,106.953.784-57,25,F,danilosilveira@example.org,646,5.8246219161314805,,,True,7
117,Dr. Kaique Viana,158.962.034-89,18,F,jesusmarcos-vinicius@example.com,743,9.348559052315569,,,True,3
118,Augusto Duarte,765.403.918-20,26,F,da-rosagabriel@example.com,742,8.56503952949322,7.888455833099867,5.149219398941616,False,8
119,Anthony Viana,742.381.059-23,20,M,ccosta@example.com,757,6.74666244149355,5.075557830737244,6.22429721222529,False,8
120,Bernardo Moura,803.154.679-75,27,F,pmendes@example.org,778,8.34613826971492,5.534856759667518,8.896787404032187,False,8
121,Bernardo Caldeira,345.160.287-35,26,F,bruna15@example.net,784,9.023330963420275,,,True,4
122,João Felipe Barbosa,857.609.142-94,19,F,isabel50@example.net,744,7.909769924855894,7.59016107346213,7.319859432856546,False,8
123,Daniel Ribeiro,502.641.789-20,20,F,edas-neves@example.net,760,6.450795297104806,5.805514439427731,6.931278276215173,False,8
124,Alexandre Lima,205.713.869-03,26,M,enzo-gabrielda-conceicao@example.com,751,6.993594439564257,,,True,6
125,Dr. Paulo Souza,283.197.605-77,25,F,freitaspietra@example.com,718,5.202790384060733,6.259365925962795,5.029127169228635,False,8
126,Alexandre Castro,048.756.123-62,25,F,olivia52@example.net,743,9.407971077186819,5.2992215339520214,9.257717104922406,False,8
127,Fernando Aragão,980.715.623-86,18,M,silveiraisadora@example.net,730,8.637104206626768,,,True,3
128,Otávio Rezende,950.278.431-60,22,F,mouraevelyn@example.org,642,,,,True,2
129,Dr. Vitor Gabriel Nogueira,174.208.536-90,21,M,joaofarias@example.net,769,8.275452965870489,,,True,6
130,Heloísa Fernandes,214.376.580-08,23,F,gabrielapeixoto@example.net,675,9.755713764221879,,,True,7
131,Vitória Monteiro,284.190.763-50,25,M,nascimentoleonardo@example.org,683,6.712679240518716,9.753235160313238,5.970169497783208,False,8
132,Mariane Sales,126.439.750-06,18,F,diegovieira@example.org,787,8.311763460732553,,,True,4
133,Camila Monteiro,129.365.408-60,18,M,gabrielmendes@example.org,786,5.295257045539807,,,True,6
134,Eloah Cardoso,542.086.319-70,22,M,pauloaraujo@example.com,658,6.999418967132696,7.34822998218786,6.328608036877214,False,8
135,Clarice Almeida,702.139.468-31,20,F,ucardoso@example.org,733,,,,True,2
136,Gustavo Henrique Castro,426.978.301-03,18,F,larissa23@example.net,795,9.983638867915733,,,True,5
137,Camila Barbosa,846.103.972-69,21,M,elisaazevedo@example.net,691,5.943477271906433,,,True,3
138,Caio Cunha,182.093.657-03,26,M,gomesian@example.net,669,9.987301813382405,,,True,3
139,Laura Melo,186.934.057-48,22,F,emanuella96@example.net,653,9.27935091878636,9.367034408222029,9.064769705106997,False,8
140,Lorenzo Farias,139.250.864-98,20,F,portobeatriz@example.com,671,,,,True,1
141,João Gabriel Carvalho,402.861.935-15,24,F,luiz-felipe94@example.org,727,7.374942456511068,5.696354512797046,5.208077759789672,False,8
142,Gabriel Silva,315.820.764-80,26,F,yjesus@example.com,711,7.558959496944658,5.813855672356677,7.365206462692059,False,8
143,Theo Moreira,431.520.986-42,21,M,alicia01@example.com,799,7.609516676296888,9.391613589774474,7.638423798281263,False,8
144,Sr. Kaique Dias,684.710.532-17,22,F,luiz-felipeviana@example.net,703,9.937915848510134,9.23666466080541,5.426341085881768,False,8
145,Evelyn Pereira,415.978.632-46,27,F,nunescaua@example.net,709,,,,True,1
146,Dra. Lívia Souza,349.826.105-33,18,F,qferreira@example.net,668,,,,True,2
147,Sofia Jesus,065.734.912-70,20,M,rochaenzo@example.net,780,,,,True,1
148,Marcos Vinicius Lima,506.329.714-52,20,M,cnogueira@example.com,656,8.269105750297294,,,True,3
149,Luigi Cunha,015.783.926-59,27,M,thomascosta@example.com,754,7.839352722178752,,,True,7
150,Vicente Viana,134.589.670-01,27,F,ana-laurasouza@example.com,772,6.629987678195218,,,True,5
151,Alexandre Aragão,952.074.861-01,27,M,piresthiago@example.com,685,5.680995313888234,9.848956154143256,9.13102957134129,False,8
152,Heitor Barros,297.301.854-41,18,F,nicoleda-rocha@example.com,755,6.8674140270763955,,,True,7
153,Gustavo Pinto,295.417.308-41,24,M,lorenzolima@example.com,703,7.789547557095586,,,True,3
154,Ana Laura Pires,904.152.863-60,27,M,lviana@example.com,750,,,,True,2
155,Maria Alice Viana,294.537.186-37,22,F,igoralves@example.com,724,5.750890853064307,7.151288952047585,7.035393484889278,False,8
156,Pedro Oliveira,316.794.285-19,21,M,ylima@example.org,748,5.762279457601714,9.557469273193615,7.839948539599694,False,8
157,Gabrielly da Rosa,219.047.358-60,24,F,ninapeixoto@example.org,671,6.4274990201994875,,,True,3
158,Maria Fernanda da Cruz,923.054.861-89,27,F,ana07@example.org,649,8.917101024819654,,,True,4
159,Ian Melo,045.812.369-24,22,M,silvajulia@example.org,735,,,,True,1
160,Joana Rodrigues,413.678.250-08,22,F,franciscocardoso@example.net,716,8.585921714768142,,,True,3
161,Marcela Pinto,784.193.056-93,20,M,ana-sophia77@example.org,733,6.190388489276434,8.350954332007397,7.875189462437328,False,8
162,Augusto Lopes,513.470.298-50,24,M,leandro35@example.net,774,5.801544514383272,7.44815964606263,6.618521987644129,False,8
163,Valentina Lima,027.345.168-53,18,M,raulfogaca@example.com,648,5.960067806378636,7.287566924476296,6.325261883145536,False,8
164,Heitor Freitas,810.354.967-39,24,M,imoraes@example.net,726,,,,True,1
165,Dra. Brenda Costela,380.649.712-50,24,M,olivia00@example.net,771,6.867420753456548,5.831198036159201,6.746240037325047,False,8
166,Cauã da Luz,657.321.940-61,19,M,davi-lucas31@example.org,771,9.03867015444763,5.856849765743474,9.044656781896956,False,8
167,Joana da Cunha,486.071.295-11,27,F,bnovaes@example.com,731,6.653035613857015,,,True,3
168,João Lucas Barbosa,593.741.860-39,19,F,rebecagomes@example.net,659,9.28939314094141,,,True,7
169,Juliana Caldeira,356.087.294-47,26,M,duartemaria-vitoria@example.net,716,6.1976277166320095,,,True,4
170,Raul Melo,849.237.106-40,19,M,anunes@example.org,664,8.426504170017278,9.077256111535519,7.193805209513252,False,8
171,Clarice Silva,879.640.251-20,24,M,catarinapeixoto@example.org,682,8.706761036316411,6.659773189420461,9.050216774816333,False,8
172,Miguel Viana,953.071.864-01,22,M,felipeporto@example.com,679,,,,True,1
173,Davi Lucca Viana,815.724.963-55,23,F,alvesemanuella@example.com,738,,,,True,1
174,Srta. Fernanda Viana,539.481.720-05,23,M,clarice49@example.net,702,9.566361198524497,,,True,6
175,Gabriela Costa,908.724.516-58,25,F,maria-alice62@example.org,718,6.12203301145622,7.203769259483806,6.4362545221479115,False,8
176,Pedro Lucas Carvalho,274.951.638-28,25,M,guilherme96@example.com,716,6.51771040530857,9.783855864230603,9.428369558737145,False,8
177,Beatriz Carvalho,207.951.348-60,22,M,cardosoluana@example.net,645,,,,True,2
178,Catarina Barros,903.741.652-70,26,F,enzo-gabrielcastro@example.net,654,5.610367447006821,,,True,7
179,Dr. Thomas da Cunha,521.074.983-50,20,F,renan49@example.net,787,5.116651303292456,5.891404520994794,8.244544596053073,False,8
180,Kevin Peixoto,540.368.791-20,24,M,erickpires@example.net,778,6.864625938355839,,,True,4
181,Dr. Matheus Novaes,892.731.456-55,23,M,tviana@example.net,795,9.80565340616921,,,True,4
182,Luiz Fernando Mendes,650.273.184-80,18,F,barrosheloisa@example.org,642,7.18938826266746,,,True,7
183,Sra. Cecília Aragão,356.081.427-80,21,F,knunes@example.com,670,9.76417329492348,,,True,4
184,Laís Farias,926.345.078-10,24,F,da-luzmarcos-vinicius@example.net,737,8.766945701352107,,,True,5
185,Agatha Martins,072.483.951-88,26,F,tribeiro@example.net,744,,,,True,2
186,Raul Ribeiro,451.320.697-70,24,F,yagoporto@example.com,740,7.676031664064379,9.48268194825527,9.314337834647404,False,8
187,Ryan Barbosa,897.645.201-11,27,F,cavalcantilucas@example.net,781,7.777334443691153,,,True,3
188,Fernanda Almeida,652.384.709-83,18,F,joao-guilhermecunha@example.org,676,6.461907381723097,,,True,6
189,Sr. Leonardo Lima,783.102.459-04,22,M,benjamin30@example.com,749,9.449069135353383,9.651438747830131,5.735960090381492,False,8
190,Sophia Teixeira,796.285.104-01,20,M,gabrieldias@example.com,725,9.00892390231328,,,True,3
191,Kevin Correia,580.917.624-02,25,M,mcarvalho@example.org,708,9.920511411646267,,,True,6
192,Olivia da Luz,761.308.492-22,20,M,sarahsilva@example.com,694,9.602106072967985,6.428106768452241,9.843815809644067,False,8
193,Carolina da Conceição,645.293.071-07,22,M,mfarias@example.com,695,7.593166628978221,9.33490523287458,8.31397069890795,False,8
194,Benício da Mata,729.130.856-95,20,M,tnovaes@example.net,710,7.022199320866643,,,True,5
195,Eloah Cunha,510.629.347-25,27,F,ncorreia@example.org,651,,,,True,1
196,Ana Carolina da Mota,689.201.374-04,27,F,lorenaferreira@example.com,696,6.341036795213517,8.19573213342621,6.118923392532588,False,8
197,Henrique da Luz,351.604.879-48,27,F,nicolecampos@example.com,640,5.02195499104796,,,True,5
198,Maria Cecília Silva,185.792.406-11,18,F,paulo88@example.org,682,,,,True,2
199,Isabella Santos,729.380.164-50,19,M,raquel44@example.org,647,,,,True,1
200,Caroline Pires,943.062.751-16,26,F,vitor-gabrielmelo@example.net,646,8.671352073218355,,,True,3
201,Levi Ramos,352.879.064-47,25,M,sabrinada-rosa@example.com,774,6.487626442897805,8.871486629780629,8.936176114419482,False,8
202,Ana Julia Nogueira,528.346.917-46,26,F,joao-gabriel67@example.org,782,9.58007235042581,,,True,4
203,Francisco Cardoso,356.172.490-61,21,M,guilherme13@example.org,733,9.780193622705236,9.003799336462354,7.917195524076294,False,8
204,Sr. Alexandre Lopes,927.450.316-43,26,M,benjaminmelo@example.net,705,7.887346552456492,,,True,6
205,Rafael Ferreira,385.274.091-60,21,M,alexandrepeixoto@example.net,653,5.864239524666045,5.88989178138871,7.7478397789387525,False,8
206,Enzo Gabriel da Rocha,605.912.438-06,24,M,moreiraana-livia@example.org,789,5.947410120194123,,,True,6
207,Raul Araújo,974.653.201-43,24,M,barrosrodrigo@example.com,747,,,,True,1
208,Camila Fogaça,140.725.839-79,21,F,andre45@example.org,740,7.854124511072701,,,True,6
209,Lavínia da Rosa,731.908.624-78,22,F,jesusmarcelo@example.org,669,7.9692960786898555,,,True,5
210,Fernando Nunes,059.186.732-02,25,M,ncardoso@example.com,712,9.54234839943979,5.048437379817542,6.106767035244795,False,8
211,Sarah Silva,342.715.860-80,23,M,alvesvitor-hugo@example.com,719,8.717709268560624,7.697399532498363,7.025572291448131,False,8
212,Breno Ribeiro,734.512.896-28,25,M,novaesmaria-julia@example.net,750,9.641452732492148,6.601638045341217,7.433667949672216,False,8
213,Alana da Conceição,135.207.498-23,18,F,yuri49@example.net,670,9.317808716409992,,,True,5
214,Dr. Eduardo Martins,817.490.532-41,18,M,luiza31@example.com,737,5.209819326681615,8.837689485733952,7.935324167783614,False,8
215,Luiz Fernando Sales,059.182.436-15,25,M,maria-eduarda58@example.org,717,6.259294912784126,6.923284891362703,8.253943638893414,False,8
216,Mariane da Rosa,479.685.032-56,21,M,bryan03@example.org,780,9.319724814761654,7.75826502915641,7.504743548890359,False,8
217,Dr. Nathan Azevedo,642.038.791-40,21,M,lucas-gabriel34@example.com,799,7.1736400156424125,7.64014214919765,5.755688276622163,False,8
218,Dra. Maria Julia Almeida,457.092.186-85,21,F,augustomoreira@example.org,664,,,,True,1
219,João Pedro da Rosa,564.179.203-99,26,M,sofiadas-neves@example.com,667,7.648387568507742,,,True,7
220,Larissa Carvalho,915.762.384-82,25,F,ida-mata@example.org,751,5.5729110762876,8.932448847729045,7.290472151071363,False,8
221,Lorenzo Carvalho,016.274.853-17,20,F,joaocarvalho@example.net,763,5.229743689487361,6.491799933318541,5.173768590718881,False,8
222,Camila Azevedo,510.739.864-20,19,M,correiajoaquim@example.com,642,7.315733828063724,6.5678308138052515,7.684821595384504,False,8
223,Maria Eduarda Nascimento,387.015.692-95,22,F,isabelly59@example.net,762,6.968320349805127,7.098566279001679,6.903873508793639,False,8
224,Dr. Bruno Azevedo,583.604.297-74,26,F,pietra48@example.org,779,9.960875601231542,5.083443869021082,7.361739452554294,False,8
225,Maria Cecília Campos,208.617.439-03,22,M,da-pazdavi-lucca@example.net,650,,,,True,1
226,Cauã Carvalho,196.325.407-43,26,F,jrezende@example.org,702,9.405339612767103,,,True,6
227,Otávio Nunes,280.769.154-49,24,F,iancardoso@example.net,707,5.201444151026398,,,True,3
228,Olivia da Costa,027.635.841-44,20,M,luiz-felipe39@example.org,771,6.755618791877564,,,True,3
229,Lívia Moura,627.945.830-00,20,M,araujorebeca@example.net,757,8.290942045143783,7.325168498097442,6.604785857057591,False,8
230,Pietro Lopes,829.310.475-97,18,F,manuelapinto@example.org,727,5.215580105179171,,,True,6
231,Vicente da Paz,207.483.961-87,27,F,igor84@example.org,723,8.873414505701117,9.400913186740638,5.194694396694263,False,8
232,Maria Alice Fogaça,625.743.809-83,26,M,gomeslorena@example.org,763,,,,True,2
233,Maria Cecília da Paz,389.652.740-10,19,M,da-cunhaanthony@example.net,794,9.399378635904958,6.443754331797674,9.439553396972741,False,8
234,Ana Carolina Castro,613.754.820-17,24,F,rebecasilveira@example.com,781,6.0803986205724865,8.7715314733152,5.528276376412938,False,8
235,Diogo Aragão,684.205.937-29,18,F,hporto@example.net,727,8.84827016105846,8.909958185200438,6.395300067036803,False,8
236,Maria Sophia Aragão,167.302.495-52,23,M,pmoura@example.net,752,5.80750624426445,,,True,4
237,Camila Nogueira,358.617.942-19,21,M,kcosta@example.com,703,,,,True,1
238,Lorena Silva,913.520.684-51,25,M,jmartins@example.org,642,,,,True,1
239,Sr. Murilo Rodrigues,039.165.278-86,23,M,gustavo03@example.org,728,5.258585599419657,6.9942792435176715,6.977316788578237,False,8
240,Gustavo Henrique Moreira,851.947.236-28,20,F,jcunha@example.com,679,8.952987723107384,,,True,6
241,Emilly Souza,475.862.913-73,23,F,oliveiraraul@example.net,785,6.709707669454556,9.165784152738597,7.346328815398059,False,8
242,Gabriel Duarte,394.512.087-04,23,F,raul02@example.org,706,6.096186684910423,6.535450397590758,5.966060342726579,False,8
